nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Indah Abadi","Psr. Basmol Raya No. 581",Jakarta,1600000,0,0,0,1,0,1,0,"18 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Jakarta"
"Kost Damai Asri","Jr. Jaksa No. 52",Jakarta,900000,0,0,1,1,0,0,1,"24 m2","Kost dengan fasilitas Lemari, WiFi, Listrik di Jakarta"
"Kost Bahagia Barokah","Psr. Ciwastra No. 88",Bekasi,1900000,0,0,1,0,0,0,1,"15 m2","Kost dengan fasilitas Lemari, Listrik di Bekasi"
"Kost Harmoni Lestari","Kpg. Sukabumi No. 118",Depok,900000,0,0,1,0,0,0,0,"25 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Luas kamar di Depok"
"Kost Wisma Baru","Psr. Sutami No. 884",Bogor,1200000,1,0,0,0,1,0,0,"20 m2","Kost dengan fasilitas Wc duduk, AC di Bogor"
"Kost Nyaman Selaras","Jr. Jend. A. Yani No. 648",Jakarta,1900000,0,0,0,0,1,1,0,"10 m2","Kost dengan fasilitas Dapur Bersama, Wc duduk, Kamar Mandi Dalam di Jakarta"
"Kost Sentosa Baru","Ki. Otista No. 787",Bogor,900000,0,0,1,0,1,1,0,"28 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, Wc duduk, Luas kamar di Bogor"
"Kost Sentosa Asri","Dk. Bakit  No. 100",Bekasi,1900000,1,1,0,0,1,0,0,"28 m2","Kost dengan fasilitas AC, Wc duduk, Kasur, Luas kamar di Bekasi"
"Kost Damai Asri","Jr. Kyai Gede No. 572",Jakarta,1400000,1,1,0,0,0,0,1,"20 m2","Kost dengan fasilitas Kasur, AC, Listrik di Jakarta"
"Kost Nyaman Asri","Gg. Rajawali Timur No. 35",Depok,1500000,0,0,0,0,0,0,1,"17 m2","Kost dengan fasilitas Luas kamar, Listrik di Depok"
"Kost Griya Asri","Jr. Taman No. 248",Tangerang,1250000,0,1,0,0,0,1,1,"28 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur di Tangerang"
"Kost Harmoni Barokah","Ds. Surapati No. 424",Depok,1550000,0,0,1,1,0,0,0,"23 m2","Kost dengan fasilitas WiFi, Lemari, Dapur Bersama di Depok"
